title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Сын пастуха,tt5040006,flm0002405,https://www.imdb.com/title/tt5040006/,,,,,,
Новости дня № 43 1955 г.,,flm0002406,,,,,,,
Советский спорт № 8 1955 г.,,flm0002407,,,,,,,
Тигроловы,,flm0002408,,,,,,,
Лымеривна,tt0985059,flm0002409,https://www.imdb.com/title/tt0985059/,,,,,,
Рассказ о магните,,flm0002410,,,,,,,
Naughty Marietta,tt0026768,flm0002411,https://www.imdb.com/title/tt0026768/,,,,,,
Стрела улетает в сказку,tt1794974,flm0002412,https://www.imdb.com/title/tt1794974/,,,,,,
Новости дня № 44 1955 г.,,flm0002413,,,,,,,
Третья сессия Верховного Совета СССР 4-го созыва,,flm0002414,,,,,,,
Футбол Англия - СССР,,flm0002415,,,,,,,
Княжна Мери,tt0048264,flm0002416,https://www.imdb.com/title/tt0048264/,,,,,,
Новости дня № 45 1955 г.,,flm0002417,,,,,,,
Наука и техника №7 1955 г.,,flm0002418,,,,,,,
С аттестатом зрелости на завод,,flm0002419,,,,,,,
На Всемирной ассамблее мира,,flm0002420,,,,,,,
Nejlepsi clovek,tt0308641,flm0002421,https://www.imdb.com/title/tt0308641/,,,,,,
Madame X,tt0029179,flm0002422,https://www.imdb.com/title/tt0029179/,,,,,,
Первая в мире,,flm0002423,,,,,,,
Новости дня № 46 1955 г.,,flm0002424,,,,,,,
Советский спорт № 9 1955 г.,,flm0002425,,,,,,,
Чемпионы мира по футболу в Москве,,flm0002426,,,,,,,
Иностранная кинохроника №1 1955 г.,,flm0002427,,,,,,,
Die Frau ohne Vergangenheit,tt0031339,flm0002428,https://www.imdb.com/title/tt0031339/,,,,,,
Солнечный камень,,flm0002429,,,,,,,
Новости дня № 47 1955 г.,,flm0002430,,,,,,,
Новости сельского хозяйства № 7 1955 г.,,flm0002431,,,,,,,
Лорд-мэр Лондона в Москве,,flm0002432,,,,,,,
Спортсмены одного корабля,,flm0002433,,,,,,,
Московская кинохроника №1 1955 г.,,flm0002434,,,,,,,
Айвазовский,,flm0002435,,,,,,,
Нестерка,tt0177040,flm0002436,https://www.imdb.com/title/tt0177040/,,,,,,
Don Giovanni,tt0048003,flm0002437,https://www.imdb.com/title/tt0048003/,,,,,,
Новости дня № 48 1955 г.,,flm0002438,,,,,,,
Советский спорт № 10 1955 г.,,flm0002439,,,,,,,
Советская выставка в Аргентине,,flm0002440,,,,,,,
Солдат Иван Бровкин,tt0048639,flm0002441,https://www.imdb.com/title/tt0048639/,,,,,,
Новости недели № 28 1955 г.,,flm0002442,,,,,,,
Советская Украина № 36 1955 г.,,flm0002443,,,,,,,
Новости дня № 49 1955 г.,,flm0002444,,,,,,,
По Финляндии,,flm0002445,,,,,,,
Советская и Чехословацкая выставки в Исландии,,flm0002446,,,,,,,
Приключение с пиджаком Тарапуньки,,flm0002447,,,,,,,
Seesterne,tt0241931,flm0002448,https://www.imdb.com/title/tt0241931/,,,,,,
Én és a nagyapám,tt0048835,flm0002449,https://www.imdb.com/title/tt0048835/,,,,,,
На бойком месте,tt0048407,flm0002450,https://www.imdb.com/title/tt0048407/,,,,,,
Переговоры между правительственными делегациями Советского Союза и Германской Федеративной Республики,,flm0002451,,,,,,,
Международные соревнования легкоатлетов,,flm0002452,,,,,,,
Gasparone,tt0140068,flm0002453,https://www.imdb.com/title/tt0140068/,,,,,,
Новости дня № 50 1955 г.,,flm0002454,,,,,,,
Случай с ефрейтором Кочетковым,tt0287295,flm0002455,https://www.imdb.com/title/tt0287295/,,,,,,
Прибытие в Москву правительственной делегации Германской Демократической Республики,,flm0002456,,,,,,,
Чехословацкая выставка в Москве,,flm0002457,,,,,,,
Выставка Дрезденской Картинной Галереи,,flm0002458,,,,,,,
Пребывание президента Финляндской Республики Паасикиви в Москве,,flm0002459,,,,,,,
Миссия доброй воли,,flm0002460,,,,,,,
Пребывание Правительственной делегации Германской Демократической Республики в Москве,,flm0002461,,,,,,,
Новости дня № 51 1955 г.,,flm0002462,,,,,,,
Урок жизни,tt0048770,flm0002463,https://www.imdb.com/title/tt0048770/,,,,,,
Ломоносов,,flm0002464,,,,,,,
Мелочь,,flm0002465,,,,,,,
Советский спорт № 11 1955 г.,,flm0002466,,,,,,,
Иностранная кинохроника №2 1955 г.,,flm0002467,,,,,,,
Новости дня № 54 1955 г.,,flm0002468,,,,,,,
Наука и техника №8 1955 г.,,flm0002469,,,,,,,
Трубка и медведь,tt6923430,flm0002470,https://www.imdb.com/title/tt6923430/,,,,,,
Kariera,tt0048243,flm0002471,https://www.imdb.com/title/tt0048243/,,,,,,
Pokolenie,tt0048500,flm0002472,https://www.imdb.com/title/tt0048500/,,,,,,
Du jiang zhen cha ji,tt6478958,flm0002473,https://www.imdb.com/title/tt6478958/,,,,,,
Юные патриоты,,flm0002474,,,,,,,
Наука и техника №9 1955 г.,,flm0002475,,,,,,,
Новости дня № 52 1955 г.,,flm0002476,,,,,,,
Московская кинохроника №2 1955 г.,,flm0002477,,,,,,,
Дорога,tt0174601,flm0002478,https://www.imdb.com/title/tt0174601/,,,,,,
Пятнадцать дней в Советском Союзе,,flm0002479,,,,,,,
Новоселье,tt0185540,flm0002480,https://www.imdb.com/title/tt0185540/,,,,,,
Счастье Андруса,tt0446904,flm0002481,https://www.imdb.com/title/tt0446904/,,,,,,
Глазами кино,,flm0002482,,,,,,,
Новости дня № 53 1955 г.,,flm0002483,,,,,,,
Крылья Родины,,flm0002484,,,,,,,
Новости недели № 33 1955 г.,,flm0002485,,,,,,,
Ленинградский киножурнал №24 1955 г.,,flm0002486,,,,,,,
Борис Годунов,tt0052642,flm0002487,https://www.imdb.com/title/tt0052642/,,,,,,
Хитрость старого Ашира,,flm0002488,,,,,,,
На востоке Каспийского моря,,flm0002489,,,,,,,
На земле Древней Эллады,,flm0002490,,,,,,,
Новости сельского хозяйства № 8 1955 г.,,flm0002491,,,,,,,
У берегов Телецкого озера,,flm0002492,,,,,,,
Футбол. Международные встречи сборных команд СССР - Венгрия,,flm0002493,,,,,,,
Неоконченная повесть,tt0048419,flm0002494,https://www.imdb.com/title/tt0048419/,,,,,,
Julietta,tt0045942,flm0002495,https://www.imdb.com/title/tt0045942/,,,,,,
Le salaire de la peur,tt0046268,flm0002496,https://www.imdb.com/title/tt0046268/,,,,,,
Любовь женщины,tt0045505,flm0002497,https://www.imdb.com/title/tt0045505/,,,,,,
Naissance du cinéma,tt0892085,flm0002498,https://www.imdb.com/title/tt0892085/,,,,,,
Франсуа-Носорог,,flm0002499,,,,,,,
Истинный рай,,flm0002500,,,,,,,
Императорские пингвины,,flm0002501,,,,,,,
Эмиль Золя,,flm0002502,,,,,,,
Les grandes manoeuvres,tt0048133,flm0002503,https://www.imdb.com/title/tt0048133/,,,,,,
Le rouge et le noir,tt0047432,flm0002504,https://www.imdb.com/title/tt0047432/,,,,,,
Замки Луары,,flm0002505,,,,,,,
Пребывание министра Иностранных Дел Канады Лестера Б. Пирсона в Советском Союзе,,flm0002506,,,,,,,
Les évadés,tt0139756,flm0002507,https://www.imdb.com/title/tt0139756/,,,,,,
Thérèse Raquin,tt0046429,flm0002508,https://www.imdb.com/title/tt0046429/,,,,,,
Варшавские встречи,tt0240167,flm0002509,https://www.imdb.com/title/tt0240167/,,,,,,
Югославская парламентская делегация в Советском Союзе,,flm0002510,,,,,,,
Прибытие в Москву премьер-министра Бирманского Союза У-Ну,,flm0002511,,,,,,,
Следы на снегу,tt0048631,flm0002512,https://www.imdb.com/title/tt0048631/,,,,,,
Пребывание парламентской делегации Сирии в Советском Союзе,,flm0002513,,,,,,,
Счастливая юность,,flm0002514,,,,,,,
Футбол Германская Федеративная Республика - СССР,,flm0002515,,,,,,,
Наука и техника №10 1955 г.,,flm0002516,,,,,,,
По новым дорогам,,flm0002517,,,,,,,
Новости дня № 55 1955 г.,,flm0002518,,,,,,,
Ленинградский киножурнал №25 1955 г.,,flm0002519,,,,,,,
Неделя французского фильма,,flm0002520,,,,,,,
Футбол. Франция - СССР,,flm0002521,,,,,,,
Терентий Мальцев,,flm0002522,,,,,,,
Великий преобразователь природы,,flm0002523,,,,,,,
Дело,tt5862746,flm0002524,https://www.imdb.com/title/tt5862746/,,,,,,
Niezwykla podróz,tt14266178,flm0002525,https://www.imdb.com/title/tt14266178/,,,,,,
Советский спорт № 13 1955 г.,,flm0002526,,,,,,,
Новости дня № 56 1955 г.,,flm0002527,,,,,,,
В центре Арктики,,flm0002528,,,,,,,
Государственный Русский Музей в Ленинграде,,flm0002529,,,,,,,
К новому берегу,tt0172640,flm0002530,https://www.imdb.com/title/tt0172640/,,,,,,
Иностранная кинохроника №3 1955 г.,,flm0002531,,,,,,,
Московская кинохроника №3 1955 г.,,flm0002532,,,,,,,
Бельгийская парламентская делегация в Советском Союзе,,flm0002533,,,,,,,
Французская парламентская делегация в СССР,,flm0002534,,,,,,,
Премьер-министр Бирманского Союза У-Ну в СССР,,flm0002535,,,,,,,
Празднование 38-й годовщины Великого Октября в Москве,,flm0002536,,,,,,,
Новости дня № 57 1955 г.,,flm0002537,,,,,,,
Делегация японского парламента в СССР,,flm0002538,,,,,,,
Французские кинодеятели в СССР,,flm0002539,,,,,,,
А. Саврасов,,flm0002540,,,,,,,
Паруса над океаном,,flm0002541,,,,,,,
Советская Украина № 41 1955 г.,,flm0002542,,,,,,,
Ленинградский киножурнал №28 1955 г.,,flm0002543,,,,,,,
Новости дня № 58 1955 г.,,flm0002544,,,,,,,
Когда наступает вечер,tt0447237,flm0002545,https://www.imdb.com/title/tt0447237/,,,,,,
Кейт Холиок в Советском Союзе,,flm0002546,,,,,,,
Золотое руно,,flm0002547,,,,,,,
Тонкорунное овцеводство Алтая,,flm0002548,,,,,,,
3-я Всесоюзная студенческая спартакиада,,flm0002549,,,,,,,
Двенадцатая ночь,tt0049166,flm0002550,https://www.imdb.com/title/tt0049166/,,,,,,
Новости дня № 59 1955 г.,,flm0002551,,,,,,,
Советский спорт № 14 1955 г.,,flm0002552,,,,,,,
Наука и техника №11 1955 г.,,flm0002553,,,,,,,
Bidend yuu saad bolj baina,tt18568606,flm0002554,https://www.imdb.com/title/tt18568606/,,,,,,
Советские моряки в Англии,,flm0002555,,,,,,,
Пребывание премьер-министра Норвегии Э. Герхардсена в Москве,,flm0002556,,,,,,,
Прибытие в Дели Н. А. Булганина и Н. С. Хрущева,,flm0002557,,,,,,,
Сборные дома,,flm0002558,,,,,,,
Опыт крупноблочного строительства,,flm0002559,,,,,,,
Митинг в честь Н. А. Булганина и Н.С. Хрущева,,flm0002560,,,,,,,
Новости сельского хозяйства № 9 1955 г.,,flm0002561,,,,,,,
Фламандская живопись XVII века,,flm0002562,,,,,,,
Международные соревнования по плаванию,,flm0002563,,,,,,,
Новости дня № 60 1955 г.,,flm0002564,,,,,,,
Сборный железобетон в жилищном строительстве,,flm0002565,,,,,,,
Рассказ об одном открытии,,flm0002566,,,,,,,
Ленинградский киножурнал №30 1955 г.,,flm0002567,,,,,,,
Советская Украина № 42 1955 г.,,flm0002568,,,,,,,
Новости недели №39 1955 г.,,flm0002569,,,,,,,
Львов - город бессмертной славы,,flm0002570,,,,,,,
Памятники русского деревянного зодчества,,flm0002571,,,,,,,
У рязанских животноводов,,flm0002572,,,,,,,
Московская кинохроника №4 1955 г.,,flm0002573,,,,,,,
Иностранная кинохроника №4 1955 г.,,flm0002574,,,,,,,
Krvavi put,tt0048269,flm0002575,https://www.imdb.com/title/tt0048269/,,,,,,
Весенние голоса,tt0049790,flm0002576,https://www.imdb.com/title/tt0049790/,,,,,,
Пребывание Н. А. Булганина и Н. С. Хрущева в Бомбее,,flm0002577,,,,,,,
Ombre et lumière,tt0043877,flm0002578,https://www.imdb.com/title/tt0043877/,,,,,,
Пребывание английских кораблей в Ленинграде,,flm0002579,,,,,,,
Новости дня № 61 1955 г.,,flm0002580,,,,,,,
Люксембургская парламентская делегация в СССР,,flm0002581,,,,,,,
Премьер-министр Бирманского союза У НУ в советской стране,,flm0002582,,,,,,,
Дом культуры строителей,,flm0002583,,,,,,,
Советская Украина № 43 1955 г.,,flm0002584,,,,,,,
Поволжье №39 1955 г.,,flm0002585,,,,,,,
Тень у пирса,tt0048704,flm0002586,https://www.imdb.com/title/tt0048704/,,,,,,
Встречи на ринге,tt0042029,flm0002587,https://www.imdb.com/title/tt0042029/,,,,,,
В Хибинских горах,,flm0002588,,,,,,,
Венецианская живопись XVI века,,flm0002589,,,,,,,
Голландская живопись XVII века,,flm0002590,,,,,,,
