title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Правительственная делегация демократической республики Вьетнам в СССР,,flm0002379,,,,,,,
Звезды на крыльях,tt0314959,flm0002380,https://www.imdb.com/title/tt0314959/,"[('nm0794598', 'Isaak Shmaruk')]","[('nm0690127', 'Evgeniy Pomeshchikov'), ('nm7289674', 'B. Bezayev')]","[('nm0091881', 'Yuriy Bogolyubov'), ('nm0450968', 'Klavdiya Khabarova'), ('nm0476543', 'Valentina Kutsenko'), ('nm0492257', 'Yuri Lavrov'), ('nm7289672', 'Lyubov Komaretskaya'), ('nm0080131', 'Igor Bezyayev'), ('nm0080078', 'Boris Bezgin'), ('nm0031446', 'Aleksandr Antonov'), ('nm0472115', 'Larisa Kronberg'), ('nm0058402', 'Konstantin Bartashevich'), ('nm0794548', 'Stepan Shkurat'), ('nm0863776', 'Yuri Timoshenko'), ('nm0863146', 'Vyacheslav Tikhonov'), ('nm0241257', 'Valentin Dukler'), ('nm0583874', 'Guguli Mgeladze'), ('nm0953640', 'Nikolay Zaseev-Rudenko'), ('nm0294770', 'Lev Frichinsky'), ('nm7289671', 'Aleksandr Kholodkov')]",['SUHH'],81,['1955']
На Дунае,tt3881610,flm0002381,https://www.imdb.com/title/tt3881610/,"[('nm1280850', 'Iosif Poselski'), ('nm0465679', 'Ilya Kopalin')]",[],[],['SUHH'],60,['1940']
Государственный Эрмитаж,,flm0002382,,,,,,,
Новости дня № 40 1955 г.,,flm0002383,,,,,,,
Международные соревнования по легкой атлетике в Москве,,flm0002384,,,,,,,
Югославские футболисты в советской стране,,flm0002385,,,,,,,
На совещании глав правительств четырех держав,,flm0002386,,,,,,,
Seventh Heaven,tt0029539,flm0002387,https://www.imdb.com/title/tt0029539/,"[('nm0454771', 'Henry King')]","[('nm0048758', 'Melville Baker'), ('nm0834944', 'Austin Strong')]","[('nm0750079', 'Sig Ruman'), ('nm0516121', 'Rollo Lloyd'), ('nm0065288', 'Thomas Beck'), ('nm0719292', 'Georges Renavent'), ('nm0814216', 'Gale Sondergaard'), ('nm0691668', 'Paul Porcasi'), ('nm0380965', 'Jean Hersholt'), ('nm0160130', 'Mady Christians'), ('nm0653188', 'Rafaela Ottiano'), ('nm0357963', 'John Hamilton'), ('nm0111297', 'J. Edward Bromberg'), ('nm0443849', 'Edward Keane'), ('nm0810988', 'Leonid Snegoff'), ('nm0453081', 'Victor Kilian'), ('nm0800386', 'Simone Simon'), ('nm0702798', 'John Qualen'), ('nm0000071', 'James Stewart'), ('nm0711855', 'Gregory Ratoff')]",['US'],102,['1937']
50 лет со дня смерти Абая Кунанбаева,,flm0002388,,,,,,,
Новости дня № 41 1955 г.,,flm0002389,,,,,,,
Главы правительств четырех держав в Женеве,,flm0002390,,,,,,,
Счастье трудных дорог,,flm0002391,,,,,,,
Призраки покидают вершины,tt0193433,flm0002392,https://www.imdb.com/title/tt0193433/,"[('nm1076971', 'Erazm Karamyan'), ('nm1293046', 'Stepan Kevorkov')]","[('nm0464440', 'Grigoriy Koltunov'), ('nm1076971', 'Erazm Karamyan')]","[('nm0460388', 'Leonid Kmit'), ('nm0265785', 'Andrey Fayt'), ('nm1295636', 'Violetta Yutujyan'), ('nm1341846', 'Vahagn Bagratuni'), ('nm0685236', 'Leonid Pirogov'), ('nm0660380', 'Vahram Papazyan'), ('nm0540898', 'David Malyan'), ('nm0347668', 'Olga Gulazyan'), ('nm1349131', 'Gurgen Gen'), ('nm0878683', 'Vsevolod Tyagushev'), ('nm0700625', 'Andrey Puntus'), ('nm0626285', 'Ashot Nersisyan'), ('nm1295699', 'Sos Sosyan'), ('nm14928546', 'G. Yakovlev'), ('nm14928547', 'Stepan Sudbinin'), ('nm0626287', 'Hrachia Nersisyan'), ('nm0438927', 'Artyom Karapetyan'), ('nm1354771', 'Vancetti Danelyan')]",['SUHH'],96,['1955']
Новости дня № 42 1955 г.,,flm0002393,,,,,,,
Москва праздничная,,flm0002394,,,,,,,
Под солнцем юга,,flm0002395,,,,,,,
В чудесном городе,,flm0002396,,,,,,,
Советский спорт № 7 1955 г.,,flm0002397,,,,,,,
Новости сельского хозяйства № 6 1955 г.,,flm0002398,,,,,,,
Советская Украина № 27 1955 г.,,flm0002399,,,,,,,
Советская Белоруссия № 16 1955 г.,,flm0002400,,,,,,,
Ленинградский журнал №17 1955 г.,,flm0002401,,,,,,,
Совещание глав правительств четырех держав закончило свою работу,,flm0002402,,,,,,,
На краю,,flm0002403,,,,,,,
Ляна,tt0048297,flm0002404,https://www.imdb.com/title/tt0048297/,"[('nm0055823', 'Boris Barnet')]","[('nm0055823', 'Boris Barnet'), ('nm0180121', 'Liviu Corneanu'), ('nm0947899', 'Valentin Ezhov')]","[('nm0465381', 'Konstantin Konstantinov'), ('nm0331021', 'Nikolay Gorlov'), ('nm0529259', 'D. Lysenko'), ('nm0613638', 'Radner Muratov'), ('nm0470881', 'Muza Krepkogorskaya'), ('nm0301145', 'Leonid Gaidai'), ('nm0881836', 'Eugeniu Ureche'), ('nm0407214', 'Kyunna Ignatova'), ('nm0796085', 'Aleksandr Shvorin')]",['SUHH'],78,['1955']
Сын пастуха,tt5040006,flm0002405,https://www.imdb.com/title/tt5040006/,"[('nm0673283', 'Rafail Perelshteyn')]",[],"[('nm7596183', 'Suray Muradova'), ('nm1464390', 'Aman Kulmamedov'), ('nm6721683', 'Ata Durdyev'), ('nm1465976', 'Murad Seidniyazov'), ('nm0440127', 'Sarry Karryev'), ('nm7308950', 'Maya Kulieva'), ('nm3862756', 'Vapa Mukhamedov'), ('nm7596184', 'Nurdzhemal Soyunova'), ('nm0439495', 'Alty Karliyev'), ('nm6870191', 'Bazar Amanov')]",['SUHH'],77,['1955']
Новости дня № 43 1955 г.,,flm0002406,,,,,,,
Советский спорт № 8 1955 г.,,flm0002407,,,,,,,
Тигроловы,,flm0002408,,,,,,,
Лымеривна,tt0985059,flm0002409,https://www.imdb.com/title/tt0985059/,"[('nm0487702', 'Vasili Lapoknysh')]","[('nm2588712', 'P. Mirny'), ('nm0487702', 'Vasili Lapoknysh')]","[('nm2585502', 'L. Krinitskaya'), ('nm2586831', 'Grigoriy Kozachenko'), ('nm2589674', 'B. Stavitsky'), ('nm2588339', 'Vladimir Kraynichenko'), ('nm0464546', 'Lidiya Komaretskaya'), ('nm2584892', 'S. Fedortsova'), ('nm0017970', 'Tatyana Alekseeva'), ('nm0514435', 'Yelena Litskanovich')]",['SUHH'],88,['1955']
Рассказ о магните,,flm0002410,,,,,,,
Naughty Marietta,tt0026768,flm0002411,https://www.imdb.com/title/tt0026768/,"[('nm0886754', 'W.S. Van Dyke'), ('nm0502752', 'Robert Z. Leonard')]","[('nm0329304', 'Frances Goodrich'), ('nm0949995', 'Rida Johnson Young'), ('nm0536941', 'John Lee Mahin')]","[('nm0089114', 'Margaret Bloodgood'), ('nm0604656', 'Frank Morgan'), ('nm0006471', 'Elsa Lanchester'), ('nm0147248', 'Joseph Cawthorn'), ('nm0112395', 'Edward Brophy'), ('nm8698353', 'Alexander Bokefi'), ('nm0848667', 'Akim Tamiroff'), ('nm0241523', 'Douglass Dumbrille'), ('nm0112201', 'Ralph Brooks'), ('nm0662118', 'Cecilia Parker'), ('nm0248904', 'Nelson Eddy'), ('nm0055638', 'Jane Barnes'), ('nm0455491', 'Walter Kingsford'), ('nm0583135', 'Greta Meyer'), ('nm0399346', 'Harold Huber'), ('nm0067583', 'Arthur Belasco'), ('nm0103619', 'Ed Brady'), ('nm0531776', 'Jeanette MacDonald')]",['US'],105,['1935']
Стрела улетает в сказку,tt1794974,flm0002412,https://www.imdb.com/title/tt1794974/,"[('nm0023855', 'Leonid Amalrik')]","[('nm0840035', 'Vladimir Suteev')]","[('nm0451985', 'Yuriy Khrzhanovskiy'), ('nm0687735', 'Rostislav Plyatt'), ('nm0900120', 'Georgiy Vitsin'), ('nm0587711', 'Georgiy Millyar'), ('nm0950870', 'Yuliya Yulskaya'), ('nm4221633', 'Irina Pototskaya'), ('nm0465994', 'Margarita Korabelnikova'), ('nm1808373', 'Feliks Ivanov'), ('nm0899062', 'Mariya Vinogradova')]",['SUHH'],29,['1954']
Новости дня № 44 1955 г.,,flm0002413,,,,,,,
Третья сессия Верховного Совета СССР 4-го созыва,,flm0002414,,,,,,,
Футбол Англия - СССР,,flm0002415,,,,,,,
Княжна Мери,tt0048264,flm0002416,https://www.imdb.com/title/tt0048264/,"[('nm0029363', 'Isidor Annensky')]","[('nm0301469', 'Arkadiy Gaydar'), ('nm0503581', 'Mikhail Lermontov'), ('nm0029363', 'Isidor Annensky')]","[('nm0039951', 'Mikhail Astangov'), ('nm0586441', 'Konstantin Mikhaylov'), ('nm0631705', 'Fyodor Nikitin'), ('nm0438672', 'Dmitriy Kara-Dmitriev'), ('nm0683391', 'Tatyana Piletskaya'), ('nm0794595', 'Karina Shmarinova'), ('nm0947335', 'Klavdiya Yelanskaya'), ('nm0073344', 'Anatoliy Verbitskiy'), ('nm0659593', 'Tatyana Pankova'), ('nm0015509', 'Arutyun Akopyan'), ('nm0313794', 'Georgiy Georgiu'), ('nm0625982', 'Konstantin Nemolyayev'), ('nm0689255', 'Vitali Politseymako'), ('nm0464436', 'Viktor Koltsov'), ('nm0345510', 'Leonid Gubanov')]",['SUHH'],101,['1955']
Новости дня № 45 1955 г.,,flm0002417,,,,,,,
Наука и техника №7 1955 г.,,flm0002418,,,,,,,
С аттестатом зрелости на завод,,flm0002419,,,,,,,
На Всемирной ассамблее мира,,flm0002420,,,,,,,
Nejlepsi clovek,tt0308641,flm0002421,https://www.imdb.com/title/tt0308641/,"[('nm0637299', 'Ivo Novák'), ('nm0913703', 'Václav Wasserman')]","[('nm0913703', 'Václav Wasserman'), ('nm0626814', 'Josef Neuberg'), ('nm0824254', 'Václav Stech')]","[('nm0121512', 'Vlasta Burian'), ('nm0904526', 'Václav Vydra'), ('nm0627126', 'Stanislav Neumann'), ('nm0078582', 'Jarmila Beránková'), ('nm0393027', 'Miroslav Homola'), ('nm1153096', 'Vera Bublíková'), ('nm0245359', 'Alois Dvorský'), ('nm0275558', 'Eman Fiala'), ('nm1578959', 'Frantisek Fontén'), ('nm0398541', 'Bohus Hradil'), ('nm0058952', 'Gabriela Bártlová'), ('nm0387218', 'Josef Hlinomaz'), ('nm0385178', 'Gustav Hilmar'), ('nm0420052', 'Antonín Jedlicka'), ('nm0439193', 'Alena Karesová'), ('nm0354533', 'Darja Hajská'), ('nm0494145', 'Felix Le Breux'), ('nm0465716', 'Milos Kopecký')]",['CSHH'],109,['1954']
Madame X,tt0029179,flm0002422,https://www.imdb.com/title/tt0029179/,"[('nm0939992', 'Sam Wood'), ('nm0532561', 'Gustav Machatý')]","[('nm0576046', 'John Meehan'), ('nm0570130', 'James Kevin McGuinness'), ('nm0084352', 'Alexandre Bisson')]","[('nm0038663', 'Sam Ash'), ('nm0142568', 'Lynne Carver'), ('nm0654239', 'Reginald Owen'), ('nm0354947', 'Jonathan Hale'), ('nm0715637', 'Phillip Reed'), ('nm0958345', 'George Zucco'), ('nm0476885', 'Adia Kuznetzoff'), ('nm0313438', 'Gladys George'), ('nm0199787', 'Henry Daniell'), ('nm0404046', 'Ruth Hussey'), ('nm0242562', 'Emma Dunn'), ('nm0003224', 'Stanley Andrews'), ('nm0063619', 'John Beal'), ('nm0378026', 'William Henry'), ('nm0936755', 'Cora Witherspoon'), ('nm0011161', 'Lowden Adams'), ('nm0016422', 'Luis Alberni'), ('nm0929925', 'Warren William')]",['US'],72,['1937']
Первая в мире,,flm0002423,,,,,,,
Новости дня № 46 1955 г.,,flm0002424,,,,,,,
Советский спорт № 9 1955 г.,,flm0002425,,,,,,,
Чемпионы мира по футболу в Москве,,flm0002426,,,,,,,
Иностранная кинохроника №1 1955 г.,,flm0002427,,,,,,,
Die Frau ohne Vergangenheit,tt0031339,flm0002428,https://www.imdb.com/title/tt0031339/,"[('nm0538966', 'Nunzio Malasomma')]","[('nm0458692', 'Charles Klein'), ('nm0105734', 'Curt J. Braun'), ('nm0677457', 'Harald G. Petersson')]","[('nm0771869', 'Rudolf Schündler'), ('nm0591214', 'Bernhard Minetti'), ('nm0082178', 'Paul Bildt'), ('nm0500018', 'Hans Leibelt'), ('nm0773525', 'Sybille Schmitz'), ('nm0036778', 'Hansi Arnstaedt'), ('nm0475470', 'Margarete Kupfer'), ('nm0850950', 'Mária Tasnádi Fekete'), ('nm0774114', 'Georg H. Schnell'), ('nm0679419', 'Hermann Pfeiffer'), ('nm0754831', 'Oscar Sabo'), ('nm0774467', 'Albrecht Schoenhals'), ('nm0653288', 'Paul Otto'), ('nm0955146', 'Hans Zesch-Ballot'), ('nm0471123', 'Dorit Kreysler'), ('nm0903235', 'Eduard von Winterstein'), ('nm0956272', 'Bruno Ziener'), ('nm0081333', 'Erwin Biegel')]",['DE'],89,['1939']
Солнечный камень,,flm0002429,,,,,,,
Новости дня № 47 1955 г.,,flm0002430,,,,,,,
Новости сельского хозяйства № 7 1955 г.,,flm0002431,,,,,,,
Лорд-мэр Лондона в Москве,,flm0002432,,,,,,,
Спортсмены одного корабля,,flm0002433,,,,,,,
Московская кинохроника №1 1955 г.,,flm0002434,,,,,,,
Айвазовский,,flm0002435,,,,,,,
Нестерка,tt0177040,flm0002436,https://www.imdb.com/title/tt0177040/,"[('nm0953516', 'Aleksandr Zarkhi')]","[('nm8705168', 'Vitaliy Volskiy')]","[('nm0118881', 'Georgiy Budarov'), ('nm4238821', 'Vladimir Kuvshinov'), ('nm0231011', 'Grigoriy Dolgov'), ('nm0307435', 'Erast Garin'), ('nm7850453', 'Grigoriy Loyko'), ('nm4914503', 'Vera Pollo'), ('nm6721498', 'Evgeniy Polosin'), ('nm0767831', 'Igor Savkin'), ('nm0720076', 'Pyotr Repnin'), ('nm0053013', 'Aleksey Baranovskiy'), ('nm1698974', 'Andrey Miroshnichenko'), ('nm0855016', 'Boris Tenin'), ('nm4757863', 'Liliya Drozdova'), ('nm6852180', 'Nikolay Blashchuk'), ('nm0659585', 'Pavel Pankov'), ('nm8705162', 'Genya Ivanchenko'), ('nm0322378', 'Gleb Glebov'), ('nm0214141', 'Vladimir Dedyushko')]",['SUHH'],88,['1955']
Don Giovanni,tt0048003,flm0002437,https://www.imdb.com/title/tt0048003/,"[('nm0464254', 'Walter Kolm-Veltée')]","[('nm0880154', 'Alfred Uhl'), ('nm0464254', 'Walter Kolm-Veltée'), ('nm0378268', 'Ernst Henthaler')]","[('nm3507799', 'Hedi Richter'), ('nm0470306', 'Helmut Krauss'), ('nm0270898', 'Anny Felbermayer'), ('nm0583451', 'Hugo Meyer-Welfing'), ('nm0898826', 'Jean Vinci'), ('nm0778164', 'Marianne Schönauer'), ('nm0200488', 'Cesare Danova'), ('nm0902026', 'Hans von Borsody'), ('nm0702512', 'Alfred Poell'), ('nm0180036', 'Evelyn Cormand'), ('nm0294782', 'Gottlob Frick'), ('nm0698502', 'Harald Progelhof'), ('nm0864977', 'Lotte Tobisch'), ('nm0920988', 'Senta Wengraf'), ('nm0576938', 'Josef Meinrad'), ('nm0377457', 'Fred Hennings'), ('nm0077695', 'Walter Berry'), ('nm0530538', 'Hanna Löser')]",['AT'],89,['1955']
Новости дня № 48 1955 г.,,flm0002438,,,,,,,
Советский спорт № 10 1955 г.,,flm0002439,,,,,,,
Советская выставка в Аргентине,,flm0002440,,,,,,,
Солдат Иван Бровкин,tt0048639,flm0002441,https://www.imdb.com/title/tt0048639/,"[('nm0525699', 'Ivan Lukinsky')]","[('nm0574841', 'Giorgi Mdivani')]","[('nm0879128', 'Konstantin Tyrtov'), ('nm0955312', 'Tanat Zhailibekov'), ('nm0650152', 'Vera Orlova'), ('nm0807068', 'Daya Smirnova'), ('nm0903489', 'Mikhail Vorobyov'), ('nm0866172', 'Boris Tolmazov'), ('nm0671356', 'Tatyana Pelttser'), ('nm0310639', 'Marina Gavrilko'), ('nm0451450', 'Leonid Kharitonov'), ('nm0516557', 'Lev Lobov'), ('nm0700127', 'Mikhail Pugovkin'), ('nm0767718', 'Pyotr Savin'), ('nm0348855', 'Vladimir Gusev'), ('nm0464319', 'Anna Kolomiytseva'), ('nm0539698', 'Galina Malinovskaya'), ('nm0088480', 'Sergei Blinnikov'), ('nm0698870', 'S. Protopopov'), ('nm0796018', 'Evgeniy Shutov')]",['SUHH'],93,['1955']
Новости недели № 28 1955 г.,,flm0002442,,,,,,,
Советская Украина № 36 1955 г.,,flm0002443,,,,,,,
Новости дня № 49 1955 г.,,flm0002444,,,,,,,
По Финляндии,,flm0002445,,,,,,,
Советская и Чехословацкая выставки в Исландии,,flm0002446,,,,,,,
Приключение с пиджаком Тарапуньки,,flm0002447,,,,,,,
Seesterne,tt0241931,flm0002448,https://www.imdb.com/title/tt0241931/,"[('nm0406108', 'J.A. Hübler-Kahla')]","[('nm0104457', 'Dr. Brand')]","[('nm0679327', 'Eva Worisch'), ('nm0251746', 'Curt Eilers'), ('nm0127025', 'Carlo Böhm'), ('nm0611869', 'Fritz Muliar'), ('nm0248657', 'Fritz Eckhardt'), ('nm0264107', 'Richard Eybner'), ('nm4228939', 'Franz Worisch'), ('nm0250905', 'Joseph Egger'), ('nm0417325', 'Helmut Janatsch'), ('nm0137290', 'Rudolf Carl'), ('nm0804835', 'Karl Skraup'), ('nm0323409', 'Pepi Glöckner-Kramer'), ('nm0449213', 'Eva Kerbler'), ('nm4228584', 'Erwin Liederer'), ('nm0954117', 'Fritz Zecha'), ('nm0695102', 'Edith Klinger'), ('nm0716530', 'Walter Regelsberger'), ('nm0582254', 'Franz Messner')]",['AT'],93,['1952']
Én és a nagyapám,tt0048835,flm0002449,https://www.imdb.com/title/tt0048835/,"[('nm0314973', 'Viktor Gertler')]","[('nm0658784', 'Boris Palotai')]","[('nm0013818', 'Gábor Agárdi'), ('nm0126585', 'György Bárdy'), ('nm0236556', 'István Dózsa'), ('nm0049207', 'Gyula Bakos'), ('nm1199228', 'Tamás Ferkai'), ('nm0351333', 'Gyula Gózon'), ('nm1199116', 'László Csorba'), ('nm1200676', 'Marika Egri'), ('nm0464052', 'Kálmán Koletár'), ('nm0051363', 'Samu Balázs'), ('nm0049474', 'Gábor Balassa'), ('nm0350562', 'Endre Gyárfás'), ('nm0677496', 'Sándor Pethes'), ('nm1200383', 'Géza Asztalos'), ('nm0752182', 'Éva Ruttkai'), ('nm0813922', 'Artúr Somlay'), ('nm0082081', 'György Bikádi'), ('nm0059896', 'Zoltán Basilides')]",['HU'],110,['1954']
На бойком месте,tt0048407,flm0002450,https://www.imdb.com/title/tt0048407/,"[('nm0803741', 'Yelena Skachko')]","[('nm0652534', 'Aleksandr Ostrovskiy')]","[('nm0855501', 'Boris Terentyev'), ('nm0476874', 'Marina Kuznetsova'), ('nm0897256', 'Olga Viklandt'), ('nm0623442', 'Mikhail Nazvanov')]",['SUHH'],0,['1955']
Переговоры между правительственными делегациями Советского Союза и Германской Федеративной Республики,,flm0002451,,,,,,,
Международные соревнования легкоатлетов,,flm0002452,,,,,,,
Gasparone,tt0140068,flm0002453,https://www.imdb.com/title/tt0140068/,"[('nm0664141', 'Karl Paryla')]","[('nm0006058', 'Hanns Eisler'), ('nm0954579', 'Friedrich Zell'), ('nm0664141', 'Karl Paryla')]","[('nm0902494', 'Egon von Jordan'), ('nm0105873', 'Viktor Braun'), ('nm0695803', 'Kurt Preger'), ('nm0825752', 'Frank Steinberg'), ('nm0707658', 'Hortense Raky'), ('nm0287195', 'Bert Fortell'), ('nm1066836', 'Rudolf Wasserlof'), ('nm0127022', 'Alfred Böhm'), ('nm0773587', 'Otto Schmöle'), ('nm5161163', 'S. Starkenbach'), ('nm0804835', 'Karl Skraup'), ('nm0626787', 'Friedrich Neubauer'), ('nm1152766', 'Friedrich Lobe'), ('nm0664141', 'Karl Paryla'), ('nm0956617', 'Grete Zimmer'), ('nm0920988', 'Senta Wengraf'), ('nm0374594', 'Wolfgang Heinz'), ('nm0007207', 'Hans Unterkircher')]",['AT'],97,['1955']
Новости дня № 50 1955 г.,,flm0002454,,,,,,,
Случай с ефрейтором Кочетковым,tt0287295,flm0002455,https://www.imdb.com/title/tt0287295/,"[('nm0713673', 'Aleksandr Razumnyj')]","[('nm0699305', 'Iosif Prut')]","[('nm0831642', 'Danuta Stolyarskaya'), ('nm8538797', 'Mikhail Efimov'), ('nm8538798', 'A. Pavlidi'), ('nm0467577', 'Ivan Kosykh'), ('nm0284445', 'Yuri Fomichyov'), ('nm0348715', 'Isai Gurov'), ('nm8538800', 'Mikhail Mikhaylov'), ('nm0613423', 'Vano Muradeli'), ('nm7748561', 'Gelena Velikanova'), ('nm0955907', 'Valentina Zhuravskaya'), ('nm0538410', 'Vasili Makarov'), ('nm0337367', 'Sergey Grebennikov'), ('nm8538799', 'Nikolay Sivchenko'), ('nm0803240', 'Boris Sitko'), ('nm0333433', 'Vadim Grachyov')]",['SUHH'],78,['1955']
Прибытие в Москву правительственной делегации Германской Демократической Республики,,flm0002456,,,,,,,
Чехословацкая выставка в Москве,,flm0002457,,,,,,,
Выставка Дрезденской Картинной Галереи,,flm0002458,,,,,,,
Пребывание президента Финляндской Республики Паасикиви в Москве,,flm0002459,,,,,,,
Миссия доброй воли,,flm0002460,,,,,,,
Пребывание Правительственной делегации Германской Демократической Республики в Москве,,flm0002461,,,,,,,
Новости дня № 51 1955 г.,,flm0002462,,,,,,,
Урок жизни,tt0048770,flm0002463,https://www.imdb.com/title/tt0048770/,"[('nm0707264', 'Yuli Raizman')]","[('nm0300382', 'Yevgeny Gabrilovich')]","[('nm0219235', 'Aleksandra Denisova'), ('nm0621901', 'Konstantin Nassonov'), ('nm0951101', 'Marina Yuryeva'), ('nm0895256', 'Evgeniy Vesnik'), ('nm0042844', 'Viktor Avdyushko'), ('nm0673406', 'Ivan Pereverzev'), ('nm12213279', 'Andryusha Mikhaylov'), ('nm0474553', 'Georgiy Kulikov'), ('nm0025649', 'Valentina Ananina'), ('nm0058402', 'Konstantin Bartashevich'), ('nm0037037', 'Olga Aroseva'), ('nm0015590', 'Irina Aktasheva'), ('nm0096847', 'Stepan Borisov'), ('nm0348719', 'Liliya Gurova'), ('nm0296298', 'Klarina Frolova-Vorontsova'), ('nm0451398', 'Aleksandr Khanov'), ('nm0435832', 'Valentina Kalinina'), ('nm0793599', 'Fedor Shimanskiy')]",['SUHH'],112,['1955']
