person_id,person_name,IMDb_ID
per0006986,Marija Piro,nm5274857
per0006987,Zvonimir Rogoz,nm0737396
per0006988,Mirna Stopic,nm0832367
per0006989,Rudolf Kukic,nm0474344
per0006990,Stevo Vujatovic,nm0904286
per0006991,Milivoj Presecki,nm0696144
per0006992,Nela Erzisnik,nm0260038
per0006993,Nada Skrinjar,nm0804861
per0006994,Miroslav Petrovic,nm0678288
per0006995,Branko Spoljar,nm0819349
per0006996,Viktor Bek,nm0067381
per0006997,Jurica Dijakovic,nm0226620
per0006998,Bruno Mandic,nm1436446
per0006999,Marija Tocinoski,nm0865063
per0007000,Sonja Sagovac,nm1437365
per0007001,Relja Basic,nm0059823
per0007002,Milan Orlovic,nm5237952
per0007003,Sergio Arroyo,nm0037456
per0007004,Lupe del Castillo,nm0145128
per0007005,Fernando Fernández,nm0273497
per0007006,Agustín Isunza,nm0411600
per0007007,Domingo Soler,nm0812929
per0007008,Juan García,nm0306238
per0007009,Beatriz Germán Fuentes,nm0314604
per0007010,Manuel Bernal,nm0076089
per0007011,Judith Magre,nm0150495
per0007012,Dominique Davray,nm0205815
per0007013,Françoise Hornez,nm1149166
per0007014,Sophie Mallet,nm0539964
per0007015,Alix Mahieux,nm0536929
per0007016,Claude Castaing,nm0144404
per0007017,Robert Lamoureux,nm0483812
per0007018,Fernand Ledoux,nm0496614
per0007019,Yolande Laffon,nm0480829
per0007020,Robert Rollis,nm0738467
per0007021,Sophie Sel,nm0782928
per0007022,Jany Vallières,nm0885180
per0007023,Mukhamed Cherkezov,nm0155860
per0007024,Nelya Ataullaeva,nm1250550
per0007025,Vladimir Krasnopolskiy,nm0469937
per0007026,Sanat Divanov,nm0228622
per0007027,Abbas Bakirov,nm1104622
per0007028,K. Alimdzhanov,nm7539545
per0007029,Abdusalom Rakhimov,nm1301850
per0007030,Vera Kondakova,nm2610590
per0007031,Gena Rumyantsev,nm2616038
per0007032,Sergey Morskoy,nm2611873
per0007033,Aben Mukhamedyarov,nm7479655
per0007034,Tamara Dumnaya,nm11383930
per0007035,Varvara Soshalskaya,nm0815323
per0007036,Mulyuk Surtubayev,nm3461446
per0007037,Suat Abuseitov,nm11383933
per0007038,D. Tayaliyeva,nm11383929
per0007039,Biken Rimova,nm1110676
per0007040,Lidiya Ashrapova,nm1485628
per0007041,Mukhtar Bakhtygereyev,nm0049092
per0007042,János Körmendi,nm0477975
per0007043,Géza Sándor,nm0845219
per0007044,Pál Beszterczei,nm0079080
per0007045,Magda Kohut,nm0463488
per0007046,Sándor Siménfalvy,nm0801440
per0007047,László Ujlaky,nm0880305
per0007048,Károly Kovács,nm0468489
per0007049,Bertalan Solti,nm0813612
per0007050,Malkhaz Beburishvili,nm0064863
per0007051,Sergei Golovanov,nm0326642
per0007052,Pavel Luspekayev,nm0527226
per0007053,Gocha Abashidze,nm0007718
per0007054,Vera Zakharova,nm11273244
per0007055,Nukri Alkhazishvili,nm0019797
per0007056,Edwin Marian,nm0547028
per0007057,Herbert Richter,nm1099672
per0007058,Herbert Kiper,nm0455992
per0007059,Jacky Marelly,nm1950253
per0007060,Hans Ulrich,nm0880671
per0007061,Johannes Arpe,nm0037084
per0007062,Ulrich von der Trenck,nm0902178
per0007063,Rüdiger Renn,nm0719600
per0007064,Maria Wendt,nm0920924
per0007065,Joe Schorn,nm0774884
per0007066,Horst Naumann,nm0622612
per0007067,Catja Görna,nm0351437
per0007068,Jürgen Krumwiede,nm0472747
per0007069,Heino Winkler,nm1160702
per0007070,Henny Porten,nm0691995
per0007071,Fritz Schlegel,nm0772155
per0007072,Imre Halmay,nm0356835
per0007073,Péter Benkö,nm0071428
per0007074,József Kautzky,nm0442505
per0007075,Andor Dárday,nm0246268
per0007076,László Hadics,nm0352817
per0007077,Kay Johnson,nm0425512
per0007078,Muriel McCormac,nm0566411
per0007079,Judith Barrett,nm0057184
per0007080,Douglas Scott,nm0779081
per0007081,Henry Stockbridge,nm0830763
per0007082,Conrad Nagel,nm0619261
per0007083,William Holden,nm0390279
per0007084,Jane Keckley,nm0444274
per0007085,Robert T. Haines,nm0354289
per0007086,Julia Faye,nm0269671
per0007087,Charles Bickford,nm0001948
per0007088,Joel McCrea,nm0566948
per0007089,Fred Walton,nm0910509
per0007090,Leslie Fenton,nm0272059
per0007091,Robert Edeson,nm0249187
per0007092,Barton Hepburn,nm0378337
per0007093,Margarita Korabelnikova,nm0465994
per0007094,Klavdiya Blokhina,nm0088869
per0007095,Lyubov Studneva,nm0836084
per0007096,Oleg Anofriev,nm0030456
per0007097,Aleksey Petrochenko,nm0678064
per0007098,Lyubov Komaretskaya,nm7289672
per0007099,Nikolay Zaseev-Rudenko,nm0953640
per0007100,Valentina Kutsenko,nm0476543
per0007101,Aleksandr Kholodkov,nm7289671
per0007102,Mady Christians,nm0160130
per0007103,Edward Keane,nm0443849
per0007104,John Hamilton,nm0357963
per0007105,Simone Simon,nm0800386
per0007106,Leonid Snegoff,nm0810988
per0007107,Thomas Beck,nm0065288
per0007108,Victor Kilian,nm0453081
per0007109,Jean Hersholt,nm0380965
per0007110,Rollo Lloyd,nm0516121
per0007111,Violetta Yutujyan,nm1295636
per0007112,Sos Sosyan,nm1295699
per0007113,Gurgen Gen,nm1349131
per0007114,Stepan Sudbinin,nm14928547
per0007115,Artyom Karapetyan,nm0438927
per0007116,Ashot Nersisyan,nm0626285
per0007117,G. Yakovlev,nm14928546
per0007118,Olga Gulazyan,nm0347668
per0007119,Kyunna Ignatova,nm0407214
per0007120,Konstantin Konstantinov,nm0465381
per0007121,Aleksandr Shvorin,nm0796085
per0007122,Leonid Gaidai,nm0301145
per0007123,D. Lysenko,nm0529259
per0007124,Nurdzhemal Soyunova,nm7596184
per0007125,Suray Muradova,nm7596183
per0007126,Ata Durdyev,nm6721683
per0007127,Maya Kulieva,nm7308950
per0007128,Vapa Mukhamedov,nm3862756
per0007129,Bazar Amanov,nm6870191
per0007130,S. Fedortsova,nm2584892
per0007131,Vladimir Kraynichenko,nm2588339
per0007132,Grigoriy Kozachenko,nm2586831
per0007133,L. Krinitskaya,nm2585502
per0007134,Yelena Litskanovich,nm0514435
per0007135,B. Stavitsky,nm2589674
per0007136,Elsa Lanchester,nm0006471
per0007137,Harold Huber,nm0399346
per0007138,Ralph Brooks,nm0112201
per0007139,Cecilia Parker,nm0662118
per0007140,Jane Barnes,nm0055638
per0007141,Arthur Belasco,nm0067583
per0007142,Joseph Cawthorn,nm0147248
per0007143,Margaret Bloodgood,nm0089114
per0007144,Alexander Bokefi,nm8698353
per0007145,Irina Pototskaya,nm4221633
per0007146,Feliks Ivanov,nm1808373
per0007147,Karina Shmarinova,nm0794595
per0007148,Leonid Gubanov,nm0345510
per0007149,Arutyun Akopyan,nm0015509
per0007150,Frantisek Fontén,nm1578959
per0007151,Vera Bublíková,nm1153096
per0007152,Vlasta Burian,nm0121512
per0007153,Jarmila Beránková,nm0078582
per0007154,Alena Karesová,nm0439193
per0007155,Antonín Jedlicka,nm0420052
per0007156,Václav Vydra,nm0904526
per0007157,John Beal,nm0063619
per0007158,Cora Witherspoon,nm0936755
per0007159,Sam Ash,nm0038663
per0007160,George Zucco,nm0958345
per0007161,Ruth Hussey,nm0404046
per0007162,Adia Kuznetzoff,nm0476885
per0007163,Phillip Reed,nm0715637
per0007164,Warren William,nm0929925
per0007165,Emma Dunn,nm0242562
per0007166,Gladys George,nm0313438
per0007167,Bruno Ziener,nm0956272
per0007168,Hans Leibelt,nm0500018
per0007169,Oscar Sabo,nm0754831
per0007170,Hansi Arnstaedt,nm0036778
per0007171,Rudolf Schündler,nm0771869
per0007172,Grigoriy Loyko,nm7850453
per0007173,Evgeniy Polosin,nm6721498
per0007174,Igor Savkin,nm0767831
per0007175,Nikolay Blashchuk,nm6852180
per0007176,Genya Ivanchenko,nm8705162
per0007177,Aleksey Baranovskiy,nm0053013
per0007178,Vladimir Kuvshinov,nm4238821
per0007179,Walter Berry,nm0077695
per0007180,Hans von Borsody,nm0902026
per0007181,Jean Vinci,nm0898826
per0007182,Harald Progelhof,nm0698502
per0007183,Anny Felbermayer,nm0270898
per0007184,Hugo Meyer-Welfing,nm0583451
per0007185,Gottlob Frick,nm0294782
per0007186,Lotte Tobisch,nm0864977
per0007187,Cesare Danova,nm0200488
per0007188,Hanna Löser,nm0530538
per0007189,Alfred Poell,nm0702512
per0007190,Hedi Richter,nm3507799
per0007191,Helmut Krauss,nm0470306
per0007192,Josef Meinrad,nm0576938
per0007193,Evelyn Cormand,nm0180036
per0007194,Vladimir Gusev,nm0348855
per0007195,Anna Kolomiytseva,nm0464319
per0007196,Galina Malinovskaya,nm0539698
per0007197,S. Protopopov,nm0698870
per0007198,Tanat Zhailibekov,nm0955312
per0007199,Daya Smirnova,nm0807068
per0007200,Fritz Eckhardt,nm0248657
per0007201,Fritz Zecha,nm0954117
per0007202,Carlo Böhm,nm0127025
per0007203,Franz Messner,nm0582254
per0007204,Eva Kerbler,nm0449213
per0007205,Franz Worisch,nm4228939
per0007206,Walter Regelsberger,nm0716530
per0007207,Erwin Liederer,nm4228584
per0007208,Eva Worisch,nm0679327
per0007209,Gábor Agárdi,nm0013818
per0007210,Zoltán Basilides,nm0059896
per0007211,László Csorba,nm1199116
per0007212,Marika Egri,nm1200676
per0007213,Tamás Ferkai,nm1199228
per0007214,György Bikádi,nm0082081
per0007215,Kálmán Koletár,nm0464052
per0007216,Gábor Balassa,nm0049474
per0007217,Géza Asztalos,nm1200383
per0007218,Hortense Raky,nm0707658
per0007219,Alfred Böhm,nm0127022
per0007220,Frank Steinberg,nm0825752
per0007221,Rudolf Wasserlof,nm1066836
per0007222,Friedrich Lobe,nm1152766
per0007223,Hans Unterkircher,nm0007207
per0007224,S. Starkenbach,nm5161163
per0007225,Valentina Zhuravskaya,nm0955907
per0007226,Sergey Grebennikov,nm0337367
per0007227,A. Pavlidi,nm8538798
per0007228,Mikhail Mikhaylov,nm8538800
per0007229,Gelena Velikanova,nm7748561
per0007230,Nikolay Sivchenko,nm8538799
per0007231,Mikhail Efimov,nm8538797
per0007232,Vano Muradeli,nm0613423
per0007233,Klarina Frolova-Vorontsova,nm0296298
per0007234,Valentina Kalinina,nm0435832
per0007235,Georgiy Kulikov,nm0474553
per0007236,Liliya Gurova,nm0348719
per0007237,Evgeniy Vesnik,nm0895256
per0007238,Irina Aktasheva,nm0015590
per0007239,Marina Yuryeva,nm0951101
per0007240,Fedor Shimanskiy,nm0793599
per0007241,Valentina Ananina,nm0025649
per0007242,Andryusha Mikhaylov,nm12213279
per0007243,Serafim Anikeyev,nm0030052
per0007244,Larisa Bukhartseva,nm9013169
per0007245,Leopold Szmaus,nm1421940
per0007246,Andrzej Hrydzewicz,nm0398715
per0007247,Adam Mularczyk,nm0611649
per0007248,Helena Chaniecka,nm0151889
per0007249,Tadeusz Wozniak,nm0941968
per0007250,Bronislaw Dardzinski,nm0201108
per0007251,A. Jurkowska,nm1420580
per0007252,Wanda Luczycka,nm0524830
per0007253,Lucjana Bracka,nm1419607
per0007254,Urszula Modrzynska,nm0595338
per0007255,Ryszard Kotys,nm0467876
per0007256,August Kowalczyk,nm0468565
per0007257,Bronislaw Kassowski,nm0469988
per0007258,Zenon Laurentowski,nm0491305
per0007259,Zofia Czerwinska,nm0194462
per0007260,Tadeusz Fijewski,nm0276779
per0007261,Jerzy Krasowski,nm0469968
per0007262,Roman Polanski,nm0000591
per0007263,Juliusz Roland,nm0738055
per0007264,Zbigniew Cybulski,nm0194193
per0007265,Zygmunt Hobot,nm0387710
per0007266,Janusz Paluszkiewicz,nm0658879
per0007267,Chou Mo,nm0594901
per0007268,Shuhuang Zhong,nm1086559
per0007269,Shaoqi Wang,nm9033689
per0007270,Xue Shi,nm12236288
per0007271,Chaoming Cui,nm0191275
per0007272,Jun Wang,nm4344941
per0007273,Hong Mu,nm1252560
per0007274,Ke Xin,nm4568775
per0007275,Lingjun Li,nm1276376
per0007276,Tai Kang,nm1254587
per0007277,Min Zheng,nm1973147
per0007278,Ji Ma,nm1280245
per0007279,Nong Li,nm1254631
per0007280,Yongping Sun,nm1253371
per0007281,Ji Li,nm4344576
per0007282,Takhir Sabirov,nm0754779
per0007283,Pavel Vinnikov,nm0899036
per0007284,Nikolai Borisenko,nm0996522
per0007285,Lyutfi Sarymsakova,nm1142604
per0007286,Nikolay Khlibko,nm0451677
per0007287,Nazira Alieva,nm7556697
per0007288,Alim Khodzhayev,nm0451730
per0007289,Lembit Eelmäe,nm0250519
per0007290,Ita Ever,nm0263458
per0007291,Arvo Kruusement,nm0472937
per0007292,Einari Koppel,nm0465884
per0007293,Ruth Peramets,nm1847212
per0007294,Lembit Anton,nm2261761
per0007295,Enn Adusson,nm1831990
per0007296,Ervin Abel,nm0008445
per0007297,Kaarel Ird,nm1839864
per0007298,Jüri Järvet,nm0433525
per0007299,Kalju Karask,nm1473517
per0007300,Õie Orav,nm1847181
per0007301,Jaanus Orgulas,nm1845752
per0007302,Marjo Maasing,nm14981565
per0007303,Kaljo Kiisk,nm0452764
per0007304,Igor Bogdanov,nm0091633
per0007305,Ivan Ionov,nm0409607
per0007306,Isandr Khmelnitsky,nm0451700
per0007307,Nadezhda Klyagina,nm0460269
per0007308,Viktor Gorbunov,nm0329817
per0007309,Nikandr Khanayev,nm0451354
per0007310,Aleksey Krivchenya,nm0471756
per0007311,Yu. Filin,nm0276974
per0007312,D. Bedrosiyi,nm0066189
per0007313,Georgi Nelepp,nm0625051
per0007314,Fyodor Godovkin,nm0324156
per0007315,A. Turchina,nm0876929
per0007316,G. Allakhverdov,nm1794234
per0007317,Gleb Selyanin,nm0783649
per0007318,Evgeniy Lebedev,nm0495543
per0007319,Boris Lyoskin,nm0504007
per0007320,Antonina Bogdanova,nm0091643
per0007321,Valentina Chemberg,nm0155110
per0007322,Sergey Dvoretskiy,nm1678764
per0007323,Bernard Lancret,nm0484303
per0007324,Dany Robin,nm0732184
per0007325,Denise Grey,nm0340551
per0007326,Alain Terrane,nm0855758
per0007327,Nicole Berger,nm0074303
per0007328,Georges Chamarat,nm0150115
per0007329,Renée Barell,nm1131878
per0007330,Georges Sauval,nm0767164
per0007331,Jeanne Moreau,nm0603402
per0007332,Peter van Eyck,nm0886870
per0007333,Grégoire Gromoff,nm0343039
per0007334,Jo Dest,nm0221782
per0007335,Yves Montand,nm0598971
per0007336,William Tubbs,nm0875630
per0007337,Seguna,nm0782157
per0007338,Josep Palau i Fabre,nm1099210
per0007339,Darío Moreno,nm0603916
per0007340,Darling Légitimus,nm0529587
per0007341,Luis De Lima,nm0209759
per0007342,René Baranger,nm1014418
per0007343,Véra Clouzot,nm0167243
per0007344,Pat Hurst,nm0403634
per0007345,Antonio Centa,nm0148294
per0007346,Faustini,nm0269283
per0007347,Roland Lesaffre,nm0503848
per0007348,Robert Naly,nm1688354
per0007349,Marius David,nm0202996
per0007350,Madeleine Geoffroy,nm0313279
per0007351,Micheline Presle,nm0696163
per0007352,Laurence Badie,nm0046133
per0007353,Marc Cassot,nm0144360
per0007354,Henri Marchand,nm0545384
per0007355,Jean Péméja,nm0671508
per0007356,Georges Cadix,nm1111512
per0007357,Robert Mercier,nm1686082
per0007358,Émile Ronet,nm0740068
per0007359,France Asselin,nm0039797
per0007360,Gabrielle Fontan,nm0284870
per0007361,Dany Carrel,nm0140153
per0007362,Catherine Anouilh,nm0030477
per0007363,Michèle Morgan,nm0006807
per0007364,Jacqueline Maillan,nm0537571
per0007365,Magali Noël,nm0637649
per0007366,Brigitte Bardot,nm0000003
per0007367,Jacques Fabbri,nm0264429
per0007368,Jacques François,nm0291979
per0007369,Yves Robert,nm0002216
per0007370,Simone Valère,nm0885506
per0007371,Pierre Dux,nm0245240
per0007372,Viviane Gosset,nm0331667
per0007373,Jean Martinelli,nm0553361
per0007374,André Brunot,nm0116552
per0007375,Mirko Ellis,nm0254995
per0007376,Jean-Marie Amato,nm0024157
per0007377,Jacques Varennes,nm0889668
per0007378,Georges Descrières,nm0221107
per0007379,Robert Berri,nm0077340
per0007380,N. Varenne,nm11231224
per0007381,J.G. Varenne,nm11231223
per0007382,Gérard Séty,nm0845393
per0007383,Jean Mercure,nm0580489
per0007384,Antoine Balpêtré,nm0051086
per0007385,Anna Maria Sandri,nm0762252
per0007386,Nieman,nm1390898
per0007387,Max Tréjean,nm0874560
per0007388,Pierre Ferval,nm0275200
per0007389,François Périer,nm0673749
per0007390,Pierre Fresnay,nm0294382
per0007391,Jacques Marin,nm0547462
per0007392,Alain Bouvette,nm0100424
per0007393,Jean Landier,nm0484772
per0007394,Jean Berton,nm0078242
per0007395,Bernard Musson,nm0615913
per0007396,Luc Andrieux,nm0029004
per0007397,Antonetti,nm1388315
per0007398,Rudy Lenoir,nm0502154
per0007399,Jacques Duby,nm0239660
per0007400,Danielle Dumont,nm0241632
per0007401,Maria Pia Casilio,nm0143686
per0007402,Simone Signoret,nm0797531
per0007403,Jean Sylvère,nm0843302
per0007404,Martial Rèbe,nm0753646
per0007405,Jacques Hilling,nm0385019
per0007406,Bernard Véron,nm0904992
per0007407,Francette Vernillat,nm0894616
per0007408,Jean Rozenberg,nm0747556
per0007409,Lucien Hubert,nm0399471
per0007410,Pyotr Reshetnikov,nm0720259
per0007411,Mikhail Medvedev,nm0575948
per0007412,M. Germogenova,nm0314588
per0007413,S. Budozhapov,nm0119067
per0007414,Vasiliy Stepanov,nm8268719
per0007415,Boleslavs Ruzs,nm1059344
per0007416,Zanis Priekulis,nm1288281
per0007417,Lidija Freimane,nm1846726
per0007418,Elza Barune,nm6717690
per0007419,Juris Lejaskalns,nm0500802
per0007420,Viktor Koval,nm12724598
per0007421,Harijs Liepins,nm0509682
per0007422,Lena Belyayev,nm9838403
per0007423,Olga Kruminya,nm0472715
per0007424,Uldis Lieldidzs,nm0509614
per0007425,Boris Blinov,nm11264245
per0007426,Georg Tales,nm1753875
per0007427,Aleksander Mägi,nm1845684
per0007428,Heino Otto,nm0653269
per0007429,Kadri Ots,nm1742333
per0007430,Ülo Rannaste,nm11264241
per0007431,Inge Poder,nm11264244
per0007432,Helmi Puur,nm11264243
per0007433,Ilmar Kuusemets,nm11264247
per0007434,Aaro Pärn,nm1845861
per0007435,Tiit Kuusik,nm1845449
per0007436,Jaan Johanson,nm11264359
per0007437,Ants Aasma,nm11264246
per0007438,Sophie Sooäär,nm3105438
per0007439,Silvia Urb,nm8344019
per0007440,Elsa Maasik,nm11264242
per0007441,Kaarel Ots,nm11264360
per0007442,Nadezhda Rusanova,nm1173135
per0007443,Lev Stepanov,nm0826770
per0007444,A. Vostokov,nm11104833
per0007445,Irina Protopopova,nm11104835
per0007446,Pyotr Lukin,nm11104832
per0007447,Sangizhavyn Genden,nm8419654
per0007448,Batluvsangiin Enkhtuyaa,nm13474281
per0007449,Sandagiin Tserendash,nm13474280
per0007450,Zunduin Pürev,nm13474282
per0007451,Tom Tellefsen,nm0854409
per0007452,Andreas Bjarke,nm0084740
per0007453,Dobrica Stefanovic,nm0825001
per0007454,Liv Strømsted,nm0835611
per0007455,Antun Nalis,nm0620548
per0007456,Milan Milosevic,nm0590527
per0007457,Marjan Berger,nm4750253
per0007458,Ivan Jonas,nm0427312
per0007459,Aleksandar Ognjanovic,nm0644770
per0007460,Ola Isene,nm0410816
per0007461,Lalla Carlsen,nm0137842
per0007462,Helge Essmar,nm0261437
per0007463,Ivica Katic,nm0441289
per0007464,Mihajlo &#x27;Bata&#x27; Paskaljevic,nm0664608
per0007465,Milivoje Zivanovic,nm0957323
per0007466,Miodrag Saurek,nm1845991
per0007467,Arne Lie,nm0509266
per0007468,Erik Larsen,nm0488750
per0007469,Tigran Davydov,nm0205871
per0007470,Gérard Gervais,nm0315029
per0007471,Germaine Reuver,nm0720736
per0007472,Jacques Berthier,nm0077977
per0007473,Albert Plantier,nm1102124
per0007474,Yannick Muller,nm1126886
per0007475,René Berthier,nm0077983
per0007476,Roza Balashova,nm0560670
per0007477,Lidiya Matsiyevskaya,nm11432148
per0007478,Aleksandr Starodub,nm7421730
per0007479,Leonid Chinidzhants,nm0157907
per0007480,Pavel Mikhaylov,nm1995141
per0007481,Oleg Tumanov,nm0876492
per0007482,Mudite Sneidere,nm3116358
per0007483,Gundars Leimanis,nm3115483
per0007484,Zigrida Stungure,nm0836243
per0007485,Rudite Kaldovska,nm3116396
per0007486,Karps Kletnieks,nm0459340
per0007487,D. Ciekurs,nm12116604
per0007488,Malvine Linde,nm3116925
per0007489,Alfreds Jaunusans,nm3116039
per0007490,Vladimirs Avotins,nm3115626
per0007491,Zanis Kopstals,nm0465963
per0007492,Olgerts Krastins,nm0469998
per0007493,Lilita Berzina,nm0078564
per0007494,Kálmán Rózsahegyi,nm0753877
per0007495,Nusi Somogyi,nm0814133
per0007496,Elemér Tarsoly,nm0850711
per0007497,Oszkár Ascher,nm0038504
per0007498,Mária Lázár,nm0529484
per0007499,Zsuzsa Gordon,nm0330678
per0007500,Dezsö Garas,nm0304839
per0007501,Margit Dajka,nm0197461
per0007502,István Botos,nm1200402
per0007503,Erzsi Kõmíves,nm0464666
per0007504,László Körmendy,nm1199558
per0007505,Pál Molnár,nm1199745
per0007506,Vera Szemere,nm0843943
per0007507,Marianne Krencsey,nm0470833
per0007508,Rudolf Somogyvári,nm0814140
per0007509,Vanda Kátay,nm0477612
per0007510,Erzsi Somogyi,nm0814129
per0007511,Viktória Ujváry,nm0880312
per0007512,Baken Kydykeyeva,nm0477331
per0007513,Ivan Poplavets,nm0691293
per0007514,Yulian Panich,nm0659492
per0007515,Misha Chernov,nm0155944
per0007516,Valeri Zinovyev,nm0957063
per0007517,Evgeniy Zinovyev,nm7289673
per0007518,V. Amelin,nm1702273
per0007519,Mykhailo Pokotylo,nm0688713
per0007520,Yasha Panichev,nm1702765
per0007521,A. Chistik,nm1702387
per0007522,Gennady Sayfulin,nm0756940
per0007523,Yura Zhuchkov,nm3955409
per0007524,Ira Luzanova,nm3953959
per0007525,A. Yakimenko,nm12529269
per0007526,A. Langer,nm14401971
per0007527,Boris Kamchatov,nm14401970
per0007528,V. Chernov,nm14401972
per0007529,S. Nefyodov,nm14401968
per0007530,Anatoli Berladin,nm3953642
per0007531,G. Ilyin,nm14401967
per0007532,Yu. Popov,nm14401969
per0007533,Lidiya Kuznetsova,nm0476873
per0007534,Henry Koster,nm0467396
per0007535,Rza Takhmasib,nm0847641
per0007536,Zoltan Korda,nm0466113
per0007537,Nabi Ganiyev,nm0304400
per0007538,Yuldash Agzamov,nm0013815
per0007539,Sergei Sidelyov,nm0796541
per0007540,Mikhail Verner,nm0894551
per0007541,Vladimir Legoshin,nm0499407
per0007542,Gerbert Rappaport,nm0710888
per0007543,Abram Room,nm0740282
per0007544,Vladimir Braun,nm0105874
per0007545,Pavel Petrov-Bytov,nm0678210
per0007546,Vladimir Gonchukov,nm0327212
per0007547,H. Bruce Humberstone,nm0401680
per0007548,Mariya Itina,nm0411657
per0007549,Sergei Yutkevich,nm0951170
per0007550,Mikhail Doller,nm0231151
per0007551,Yefim Aron,nm0036881
per0007552,Isidor Simkov,nm0799575
per0007553,Viktor Eysymont,nm0252177
per0007554,Ilya Frez,nm0294692
